scenario,class,region,year,patients_p10,patients_p50,patients_p90
capacity-constrained,lentiviral ex vivo,rest of world,2031,22,92,289
capacity-constrained,lentiviral ex vivo,rest of world,2032,32,121,351
capacity-constrained,lentiviral ex vivo,rest of world,2033,41,144,391
capacity-constrained,lentiviral ex vivo,rest of world,2034,47,163,412
capacity-constrained,lentiviral ex vivo,rest of world,2035,52,173,428
capacity-constrained,lentiviral ex vivo,rest of world,2036,57,179,434
capacity-constrained,lentiviral ex vivo,worldwide,2027,37,37,109
capacity-constrained,lentiviral ex vivo,worldwide,2028,17,88,699
capacity-constrained,lentiviral ex vivo,worldwide,2029,45,346,1473
capacity-constrained,lentiviral ex vivo,worldwide,2030,145,682,2285
capacity-constrained,lentiviral ex vivo,worldwide,2031,259,1003,3020
capacity-constrained,lentiviral ex vivo,worldwide,2032,359,1290,3589
capacity-constrained,lentiviral ex vivo,worldwide,2033,435,1509,3903
capacity-constrained,lentiviral ex vivo,worldwide,2034,485,1668,4141
capacity-constrained,lentiviral ex vivo,worldwide,2035,538,1749,4249
capacity-constrained,lentiviral ex vivo,worldwide,2036,579,1828,4348
capacity-constrained,CRISPR ex vivo,US,2027,40,40,99
capacity-constrained,CRISPR ex vivo,US,2028,18,18,646
capacity-constrained,CRISPR ex vivo,US,2029,17,102,1302
capacity-constrained,CRISPR ex vivo,US,2030,16,220,1728
capacity-constrained,CRISPR ex vivo,US,2031,15,325,2011
capacity-constrained,CRISPR ex vivo,US,2032,14,400,2172
capacity-constrained,CRISPR ex vivo,US,2033,24,443,2203
capacity-constrained,CRISPR ex vivo,US,2034,31,476,2178
capacity-constrained,CRISPR ex vivo,US,2035,37,495,2174
capacity-constrained,CRISPR ex vivo,US,2036,40,511,2173
capacity-constrained,CRISPR ex vivo,Europe,2027,20,20,21
capacity-constrained,CRISPR ex vivo,Europe,2028,9,9,173
capacity-constrained,CRISPR ex vivo,Europe,2029,9,30,508
capacity-constrained,CRISPR ex vivo,Europe,2030,8,84,775
capacity-constrained,CRISPR ex vivo,Europe,2031,8,137,947
capacity-constrained,CRISPR ex vivo,Europe,2032,7,185,1051
capacity-constrained,CRISPR ex vivo,Europe,2033,10,216,1081
capacity-constrained,CRISPR ex vivo,Europe,2034,15,231,1095
capacity-constrained,CRISPR ex vivo,Europe,2035,18,242,1080
capacity-constrained,CRISPR ex vivo,Europe,2036,20,252,1078
capacity-constrained,CRISPR ex vivo,rest of world,2027,7,7,7
capacity-constrained,CRISPR ex vivo,rest of world,2028,3,3,58
capacity-constrained,CRISPR ex vivo,rest of world,2029,3,10,169
capacity-constrained,CRISPR ex vivo,rest of world,2030,3,28,258
capacity-constrained,CRISPR ex vivo,rest of world,2031,3,46,316
capacity-constrained,CRISPR ex vivo,rest of world,2032,2,62,350
capacity-constrained,CRISPR ex vivo,rest of world,2033,3,72,360
capacity-constrained,CRISPR ex vivo,rest of world,2034,5,77,365
capacity-constrained,CRISPR ex vivo,rest of world,2035,6,81,360
capacity-constrained,CRISPR ex vivo,rest of world,2036,7,84,359
capacity-constrained,CRISPR ex vivo,worldwide,2027,67,67,160
capacity-constrained,CRISPR ex vivo,worldwide,2028,30,30,917
capacity-constrained,CRISPR ex vivo,worldwide,2029,29,166,1932
capacity-constrained,CRISPR ex vivo,worldwide,2030,27,362,2741
capacity-constrained,CRISPR ex vivo,worldwide,2031,25,532,3243
capacity-constrained,CRISPR ex vivo,worldwide,2032,24,665,3539
capacity-constrained,CRISPR ex vivo,worldwide,2033,43,736,3642
capacity-constrained,CRISPR ex vivo,worldwide,2034,54,787,3623
capacity-constrained,CRISPR ex vivo,worldwide,2035,64,826,3631
capacity-constrained,CRISPR ex vivo,worldwide,2036,68,851,3635
capacity-constrained,in vivo editing and LNP,US,2027,0,0,0
capacity-constrained,in vivo editing and LNP,US,2028,0,0,105
capacity-constrained,in vivo editing and LNP,US,2029,0,0,675
capacity-constrained,in vivo editing and LNP,US,2030,0,81,1311
capacity-constrained,in vivo editing and LNP,US,2031,0,186,1702
capacity-constrained,in vivo editing and LNP,US,2032,0,266,1873
capacity-constrained,in vivo editing and LNP,US,2033,0,350,2003
capacity-constrained,in vivo editing and LNP,US,2034,0,403,2082
capacity-constrained,in vivo editing and LNP,US,2035,15,434,2159
capacity-constrained,in vivo editing and LNP,US,2036,30,477,2211
capacity-constrained,in vivo editing and LNP,Europe,2027,0,0,0
capacity-constrained,in vivo editing and LNP,Europe,2028,0,0,12
capacity-constrained,in vivo editing and LNP,Europe,2029,0,0,198
capacity-constrained,in vivo editing and LNP,Europe,2030,0,21,499
capacity-constrained,in vivo editing and LNP,Europe,2031,0,73,758
capacity-constrained,in vivo editing and LNP,Europe,2032,0,127,903
capacity-constrained,in vivo editing and LNP,Europe,2033,0,163,974
capacity-constrained,in vivo editing and LNP,Europe,2034,0,189,1012
capacity-constrained,in vivo editing and LNP,Europe,2035,6,212,1074
capacity-constrained,in vivo editing and LNP,Europe,2036,12,229,1109
capacity-constrained,in vivo editing and LNP,rest of world,2027,0,0,0
capacity-constrained,in vivo editing and LNP,rest of world,2028,0,0,4
capacity-constrained,in vivo editing and LNP,rest of world,2029,0,0,66
capacity-constrained,in vivo editing and LNP,rest of world,2030,0,7,166
capacity-constrained,in vivo editing and LNP,rest of world,2031,0,24,253
capacity-constrained,in vivo editing and LNP,rest of world,2032,0,42,301
capacity-constrained,in vivo editing and LNP,rest of world,2033,0,54,325
capacity-constrained,in vivo editing and LNP,rest of world,2034,0,63,337
capacity-constrained,in vivo editing and LNP,rest of world,2035,2,71,358
capacity-constrained,in vivo editing and LNP,rest of world,2036,4,76,370
capacity-constrained,in vivo editing and LNP,worldwide,2027,0,0,0
capacity-constrained,in vivo editing and LNP,worldwide,2028,0,0,158
capacity-constrained,in vivo editing and LNP,worldwide,2029,0,0,927
capacity-constrained,in vivo editing and LNP,worldwide,2030,0,133,1960
capacity-constrained,in vivo editing and LNP,worldwide,2031,0,310,2707
capacity-constrained,in vivo editing and LNP,worldwide,2032,0,451,3052
capacity-constrained,in vivo editing and LNP,worldwide,2033,0,581,3269
capacity-constrained,in vivo editing and LNP,worldwide,2034,0,660,3415
capacity-constrained,in vivo editing and LNP,worldwide,2035,29,719,3597
capacity-constrained,in vivo editing and LNP,worldwide,2036,53,787,3660
baseline,all classes,US,2027,6032,6924,7736
baseline,all classes,US,2028,5863,7238,9769
baseline,all classes,US,2029,6089,8293,13113
baseline,all classes,US,2030,6502,9561,16501
baseline,all classes,US,2031,6968,10798,19330
baseline,all classes,US,2032,7380,11931,21659
baseline,all classes,US,2033,7741,12923,23488
baseline,all classes,US,2034,8073,13791,24999
baseline,all classes,US,2035,8338,14446,26331
baseline,all classes,US,2036,8555,15063,27498
baseline,all classes,Europe,2027,6648,7620,8151
baseline,all classes,Europe,2028,6548,7897,9184
baseline,all classes,Europe,2029,6733,8633,11379
baseline,all classes,Europe,2030,7143,9686,14244
baseline,all classes,Europe,2031,7732,10958,17196
baseline,all classes,Europe,2032,8341,12278,19957
baseline,all classes,Europe,2033,8816,13544,22454
baseline,all classes,Europe,2034,9186,14708,24745
baseline,all classes,Europe,2035,9554,15695,26681
baseline,all classes,Europe,2036,9853,16547,28775
baseline,all classes,rest of world,2027,2217,2540,2717
baseline,all classes,rest of world,2028,2183,2633,3062
baseline,all classes,rest of world,2029,2245,2878,3792
baseline,all classes,rest of world,2030,2381,3229,4748
baseline,all classes,rest of world,2031,2578,3652,5732
baseline,all classes,rest of world,2032,2780,4092,6652
baseline,all classes,rest of world,2033,2938,4514,7485
baseline,all classes,rest of world,2034,3062,4903,8248
baseline,all classes,rest of world,2035,3184,5233,8894
baseline,all classes,rest of world,2036,3285,5516,9592
baseline,all classes,worldwide,2027,14938,17058,18616
baseline,all classes,worldwide,2028,14659,17772,21937
baseline,all classes,worldwide,2029,15206,19868,28025
baseline,all classes,worldwide,2030,16205,22569,35216
baseline,all classes,worldwide,2031,17447,25494,41942
baseline,all classes,worldwide,2032,18677,28357,47889
baseline,all classes,worldwide,2033,19595,31040,53299
baseline,all classes,worldwide,2034,20399,33417,57740
baseline,all classes,worldwide,2035,21080,35411,62004
baseline,all classes,worldwide,2036,21762,37153,65997
compressed access,all classes,US,2027,6057,6934,7729
compressed access,all classes,US,2028,5866,7234,9704
compressed access,all classes,US,2029,6126,8251,13075
compressed access,all classes,US,2030,6543,9478,16359
compressed access,all classes,US,2031,7025,10752,19105
compressed access,all classes,US,2032,7493,11919,21454
compressed access,all classes,US,2033,7867,12930,23344
compressed access,all classes,US,2034,8225,13738,24912
compressed access,all classes,US,2035,8511,14429,26269
compressed access,all classes,US,2036,8713,15048,27469
compressed access,all classes,Europe,2027,6656,7687,8390
compressed access,all classes,Europe,2028,6676,8182,10101
compressed access,all classes,Europe,2029,7042,9178,13079
compressed access,all classes,Europe,2030,7643,10468,16084
compressed access,all classes,Europe,2031,8288,11869,19016
compressed access,all classes,Europe,2032,8803,13179,21724
compressed access,all classes,Europe,2033,9271,14312,24205
compressed access,all classes,Europe,2034,9655,15444,26307
compressed access,all classes,Europe,2035,9950,16309,28255
compressed access,all classes,Europe,2036,10185,17202,30062
compressed access,all classes,rest of world,2027,2219,2563,2796
compressed access,all classes,rest of world,2028,2225,2727,3367
compressed access,all classes,rest of world,2029,2347,3060,4359
compressed access,all classes,rest of world,2030,2548,3489,5361
compressed access,all classes,rest of world,2031,2762,3957,6338
compressed access,all classes,rest of world,2032,2935,4394,7242
compressed access,all classes,rest of world,2033,3091,4770,8068
compressed access,all classes,rest of world,2034,3218,5147,8769
compressed access,all classes,rest of world,2035,3317,5436,9419
compressed access,all classes,rest of world,2036,3394,5734,10021
compressed access,all classes,worldwide,2027,14982,17144,18963
compressed access,all classes,worldwide,2028,14825,18099,23143
compressed access,all classes,worldwide,2029,15637,20491,30310
compressed access,all classes,worldwide,2030,16853,23446,37742
compressed access,all classes,worldwide,2031,18178,26582,44304
compressed access,all classes,worldwide,2032,19268,29527,50243
compressed access,all classes,worldwide,2033,20166,32066,55429
compressed access,all classes,worldwide,2034,21180,34343,59891
compressed access,all classes,worldwide,2035,21878,36216,63866
compressed access,all classes,worldwide,2036,22394,37933,67549
capacity-constrained,all classes,US,2027,6032,6924,7706
capacity-constrained,all classes,US,2028,5863,7238,9769
capacity-constrained,all classes,US,2029,6089,8293,13113
capacity-constrained,all classes,US,2030,6502,9561,16388
capacity-constrained,all classes,US,2031,6968,10798,18881
capacity-constrained,all classes,US,2032,7380,11931,20853
capacity-constrained,all classes,US,2033,7741,12923,22564
capacity-constrained,all classes,US,2034,8073,13791,24243
capacity-constrained,all classes,US,2035,8338,14446,26062
capacity-constrained,all classes,US,2036,8555,15063,27498
capacity-constrained,all classes,Europe,2027,6648,7620,8151
capacity-constrained,all classes,Europe,2028,6548,7897,9184
capacity-constrained,all classes,Europe,2029,6733,8633,11379
capacity-constrained,all classes,Europe,2030,7143,9686,14244
capacity-constrained,all classes,Europe,2031,7732,10958,17196
capacity-constrained,all classes,Europe,2032,8341,12278,19957
capacity-constrained,all classes,Europe,2033,8816,13544,22454
capacity-constrained,all classes,Europe,2034,9186,14708,24745
capacity-constrained,all classes,Europe,2035,9554,15695,26681
capacity-constrained,all classes,Europe,2036,9853,16547,28775
capacity-constrained,all classes,rest of world,2027,2217,2540,2717
capacity-constrained,all classes,rest of world,2028,2183,2633,3062
capacity-constrained,all classes,rest of world,2029,2245,2878,3792
capacity-constrained,all classes,rest of world,2030,2381,3229,4748
capacity-constrained,all classes,rest of world,2031,2578,3652,5732
capacity-constrained,all classes,rest of world,2032,2780,4092,6652
capacity-constrained,all classes,rest of world,2033,2938,4514,7485
capacity-constrained,all classes,rest of world,2034,3062,4903,8248
capacity-constrained,all classes,rest of world,2035,3184,5233,8894
capacity-constrained,all classes,rest of world,2036,3285,5516,9592
capacity-constrained,all classes,worldwide,2027,14938,17058,18567
capacity-constrained,all classes,worldwide,2028,14659,17772,21918
capacity-constrained,all classes,worldwide,2029,15206,19868,27955
capacity-constrained,all classes,worldwide,2030,16205,22569,35063
capacity-constrained,all classes,worldwide,2031,17447,25494,41492
capacity-constrained,all classes,worldwide,2032,18677,28357,47198
capacity-constrained,all classes,worldwide,2033,19595,31040,52227
capacity-constrained,all classes,worldwide,2034,20399,33417,57008
capacity-constrained,all classes,worldwide,2035,21080,35411,61461
capacity-constrained,all classes,worldwide,2036,21762,37153,65824
